,Event.CrossSection,Event.HT,nLeptons,nJets,nBjets,nNotbjets,Event_type,Bjet_group,pT_1,eta_1,phi_1,pT_2,eta_2,phi_2,pT_3,eta_3,phi_3,pT_4,eta_4,phi_4,pT_5,eta_5,phi_5,pT_6,eta_6,phi_6,m_12,m_34,m_56,dR_12,dR_34,dR_56,dEta_12,dEta_34,dEta_56,dPhi_12,dPhi_34,dPhi_56,pT_12,pT_34,pT_56,xWt1,HT_select,m_1234,dR_1234,dR_1256,dR_3456,m_min,m_mean,m_max,dEta_min,dEta_mean,dEta_max
236,0.00051936635,1978.4114,0.0,11.0,4.0,7.0,0.0,4.0,210.49893188476562,-0.03813599422574043,0.3407122790813446,117.17350769042969,-0.7394191026687622,0.7487847208976746,103.8433837890625,-0.6399340629577637,1.6365792751312256,33.04604721069336,-1.3395689725875854,0.6214372515678406,550.815673828125,1.7318576574325562,-2.641340732574463,410.6839904785156,-1.351606011390686,1.3801665306091309,139.51139207888238,72.00054554090644,2295.5492458576587,2.8220437152331015,1.2328836983928115,3.8239947400129135,0.7012830972671509,0.6996349096298218,3.083463668823242,2.733520211773463,1.0151419639587402,2.2616780439959925,321.432159777943,124.48226692902408,428.6817308492168,1.1839285524656515,1909.6483154296875,301.9565645084254,2.2972764065620366,1.85000848936354,2.849566771936383,49.488074166484935,496.803139412261,2295.5492458576587,0.012037038803100586,1.2947402000427246,3.083463668823242
237,0.00052599097,1032.44,0.0,10.0,6.0,4.0,0.0,6.0,196.82521057128906,0.3890114724636078,-2.9583206176757812,154.02757263183594,-0.4479847252368927,-1.7329704761505127,123.92970275878906,0.8136588931083679,2.616051435470581,96.97322082519531,0.5483774542808533,0.24307450652122498,66.9332046508789,0.3657872974872589,1.2558854818344116,61.059871673583984,-1.3355125188827515,1.6698243618011475,133.5901031417027,126.53990450552983,249.59942068732101,0.8262816244870599,3.2147342149134763,1.5333750212754926,0.42464742064476013,1.701299786567688,0.9963622093200684,0.7088130156146448,2.7276537736230573,1.165547641115733,301.88262570173436,125.26728486051024,146.1195050522921,0.7230689916070983,1032.43994140625,466.5426192461112,2.011784942201056,1.2133347961378935,2.5823848039362174,84.64943886863841,208.46895928395168,301.5135973674198,0.023224174976348877,0.9172112345695496,2.1491713523864746
238,0.0005299657,852.3352,1.0,8.0,5.0,3.0,1.0,5.0,153.01304626464844,-2.232365131378174,2.038236618041992,122.12346649169922,0.4152781367301941,-2.6535751819610596,50.64998245239258,-0.14666873216629028,0.4945424795150757,44.38447570800781,-1.3295464515686035,-0.03528563305735588,41.68498611450195,1.0319305658340454,1.483636736869812,191.91299438476562,-1.1776142120361328,-1.2623493671417236,167.6398849010957,140.79919475563585,402.0444524836646,3.1850328372023937,2.8652455607104375,1.066666949588397,0.5619468688964844,2.3614768981933594,1.054750919342041,3.1350677649127405,1.6226703246408185,0.1589933315939227,71.47532750321798,62.44585420284686,47.475910990266776,4.934063381812579,763.115478515625,343.1450835232041,3.099663692488225,4.884413923418879,4.142722962942558,70.43196930568098,233.7514997130625,519.6352648541074,0.1519322395324707,1.5057930946350098,3.2642955780029297
239,0.0005569056,829.4755,0.0,11.0,5.0,6.0,0.0,5.0,186.1222381591797,0.1772478073835373,0.9760969877243042,88.28887176513672,0.4822622239589691,1.9757044315338135,43.27622604370117,0.18233801424503326,-0.8906644582748413,37.0747184753418,-1.222410798072815,-2.064940929412842,30.273052215576172,-2.0476760864257812,-0.11589879542589188,136.650146484375,1.4070898294448853,-1.3749924898147583,136.37948127018123,103.26948048854227,252.02404370615187,2.1635929474664306,3.251896799033135,3.595112362933182,0.305014431476593,2.2300140857696533,2.6295006275177,2.141985209780284,2.366826983290263,2.4516442139917096,245.36570788586027,68.27627419313959,166.9215604758722,1.063382943095268,799.544677734375,388.42359892729854,2.417287715157027,2.8922253213397915,2.455636063342441,63.85964990732253,184.2697982025243,365.1351317009538,0.005090206861495972,1.492862582206726,3.454765796661377
240,0.0005732462,1131.0105,0.0,11.0,4.0,7.0,0.0,4.0,199.8153076171875,-1.711302638053894,-0.06955476850271225,122.11835479736328,-1.0218020677566528,-0.5580490231513977,87.75973510742188,-1.1790883541107178,1.5963209867477417,33.24628448486328,-0.35608670115470886,1.7876027822494507,288.55731201171875,-1.7314223051071167,2.5871338844299316,167.03012084960938,0.19841113686561584,-1.4968081712722778,138.8320154625842,53.59603780451977,646.1482403787423,0.8450074946329553,3.062950510711208,2.1476217473562063,0.6895005702972412,0.8230016231536865,1.9298334121704102,0.48849424719810486,2.950310858088084,0.9423492829031268,312.9431214009601,120.56544349432808,233.4405635629562,2.7711452415184867,1131.010498046875,386.1281070004837,1.345452451515198,2.849103397132955,1.8204161595968795,53.59603780451977,270.2500118083186,646.1482403787423,0.020119667053222656,0.9248067140579224,1.9298334121704102
241,0.0005781042,1078.6018,1.0,9.0,6.0,3.0,1.0,6.0,334.35406494140625,0.9416316151618958,-2.4632768630981445,86.75887298583984,-2.3154125213623047,0.8246472477912903,67.53239440917969,0.2837832272052765,-2.9719879627227783,58.41883087158203,-1.213172435760498,-3.094611167907715,53.955322265625,0.04794216528534889,-1.3252160549163818,48.92983627319336,0.2316729873418808,1.3364471197128296,141.81602460164456,121.12895216524376,237.8090269536061,0.831595722215794,2.349032225134177,3.1948955102376244,0.6578483581542969,1.44484543800354,2.3633546829223633,0.5087110996246338,1.8521269003497522,2.1498632431030273,394.7078881383831,64.9591853603008,72.90319214007278,2.4780741107254136,1013.3074951171875,513.151993539102,2.3168798880287875,3.3693574714429273,2.6610394501424794,93.26598813949153,229.4225531801139,903.581584650069,0.05211023986339569,1.3973212242126465,3.2570440769195557
242,0.00058826193,1252.0723,0.0,10.0,5.0,5.0,0.0,5.0,252.3502197265625,0.7325559854507446,0.0602739043533802,119.777099609375,-0.012003686279058456,2.081047296524048,99.88998413085938,-0.9069701433181763,-0.04860084876418114,85.71453857421875,0.022514089941978455,-1.4540424346923828,49.20590591430664,-0.6912416219711304,1.513182282447815,210.35804748535156,-0.1997608244419098,3.064432144165039,221.02091077471266,141.1296165388343,515.4457629450221,2.3100576829100707,0.734745844761593,0.9423920582266775,0.8949664831161499,0.71375572681427,0.932316780090332,2.129648208618164,0.1743680556588849,0.13743439515168276,107.8752007390613,38.22028603173961,52.57780306830899,1.5419413459836737,1172.5794677734375,384.65260133909703,2.4073876231585594,2.74471921458718,2.936974888951695,76.15357180982603,223.89632633522874,515.4457629450221,0.03451777622103691,0.7017770409584045,1.639526128768921
243,0.00060239434,1140.8458,0.0,10.0,6.0,4.0,0.0,6.0,320.30023193359375,-0.3993057310581207,-1.4573453664779663,137.16429138183594,-0.5623480081558228,1.2876231670379639,133.74008178710938,-1.3313368558883667,-2.6147875785827637,117.58150482177734,1.016943335533142,0.8874489665031433,115.71771240234375,-1.1857573986053467,1.7248704433441162,95.03363800048828,-0.07731224596500397,0.6000944375991821,230.9366608061811,168.9650517012065,308.6152402010676,1.629202424201664,1.579168057093874,1.486053346137939,1.5792913436889648,1.108445167541504,0.9320311546325684,0.40017420053482056,1.124776005744934,1.1574422121047974,249.69376583445955,178.63310654022771,393.56375640258324,2.0897747075189144,1114.8504638671875,474.2606146612629,3.2218187379652803,3.0696763033742256,2.998486959842878,102.02180581183714,279.369358785096,468.7384947731101,0.14557945728302002,1.015318512916565,2.348280191421509
244,0.0006147602,1185.4783,1.0,8.0,4.0,4.0,1.0,4.0,281.3346252441406,-0.21379506587982178,-2.916050910949707,221.75347900390625,-0.052255917340517044,0.5927531123161316,65.69139862060547,0.5544660687446594,-2.9491920471191406,56.7583122253418,0.8948806524276733,0.4429781138896942,177.85423278808594,0.6913970112800598,-0.891481339931488,70.66410064697266,0.5362414121627808,1.4380263090133667,499.3010806253382,124.19818454936298,211.81460628578748,2.779080077204189,2.910987889334966,0.826774099445968,0.16153915226459503,0.3404145836830139,0.15515559911727905,2.774381224309103,2.891015116368429,0.8120850642495832,108.94182549280943,17.683008141269283,139.0410999385774,1.0589322742849197,1076.7083740234375,661.7865011040682,3.01983204437086,3.48472800461673,3.2244385244436526,71.36649746808314,218.940557983366,499.3010806253382,0.018224656581878662,0.5195041298866272,1.1086757183074951
245,0.0006355172,947.81915,0.0,10.0,6.0,4.0,0.0,6.0,140.65216064453125,0.8021187782287598,2.5504448413848877,130.4646759033203,0.834902286529541,0.33348116278648376,127.84306335449219,0.5866479873657227,-0.6407133936882019,74.04442596435547,0.6271766424179077,-2.598477602005005,67.85273742675781,1.4744641780853271,-2.2214853763580322,39.57319641113281,0.16733576357364655,-3.1193695068359375,116.56701096957792,87.15660352604068,141.89082481756645,2.014938618395353,1.585805991520825,1.005328390552912,0.17494213581085205,1.3071284294128418,0.24825429916381836,2.0073297898000995,0.8978841304779053,0.9741945266723633,184.58636619275367,97.55591101397839,228.26861614422896,3.2953500625087733,898.7341918945312,234.94581803823235,2.3521979195162652,3.0711027436023834,0.8477178033673531,44.37686579674342,149.35079699913365,276.77749437433556,0.03278350830078125,0.4970231354236603,1.3071284294128418
246,0.0006717315,818.9149,2.0,6.0,4.0,2.0,2.0,4.0,234.43141174316406,0.501988410949707,0.9714173674583435,156.49948120117188,0.34688305854797363,-2.6156654357910156,55.729183197021484,0.13324075937271118,2.5602285861968994,45.023258209228516,-0.11717060208320618,-1.2781535387039185,111.27600860595703,-0.3319728970527649,0.6340257525444031,79.50180053710938,-0.9537340402603149,2.9838621616363525,380.7680151745844,96.08763365559342,187.69100700674053,0.47171940483081276,0.7404198696710357,1.0067099702937246,0.1551053524017334,0.25041136145591736,0.62176114320755,0.4454902092642108,0.6967895905203143,0.7917563041024884,115.04343591954719,35.837562327743235,79.19370159398825,7.1076478311476095,818.9149169921875,495.5022107451803,1.6994987335511575,2.467433954459282,2.4434028596628865,84.60763116561483,177.82547399286915,380.7680151745844,0.1551053524017334,0.6377061009407043,1.455722451210022
247,0.00068012264,512.1075,1.0,8.0,4.0,4.0,1.0,4.0,126.2162094116211,0.5798413753509521,-2.1644742488861084,58.5178337097168,0.9370937347412109,2.7232167720794678,55.17973709106445,0.6045724153518677,0.008484648540616035,39.03440475463867,0.42799580097198486,-1.4244277477264404,84.38909149169922,1.5603338479995728,0.8081070184707642,49.814369201660156,0.6018646359443665,1.3103936910629272,124.54189539991145,63.74289770857589,79.16966009803562,1.4404976748144567,1.4437510528727922,2.807952864951189,0.3572523593902588,0.1765766143798828,0.9584692120552063,1.39549428621401,1.4329123497009277,2.63930598099763,148.09169398466125,71.83722154277122,130.27700691428458,0.1205394102118192,512.1074829101562,257.09750126147395,1.149303503465828,2.7651805671197396,1.7090671776289503,63.74289770857589,111.46644518163632,238.61229408069326,0.0027077794075012207,0.4490770101547241,1.132338047027588
248,2.031535e-05,1056.4814,1.0,8.0,4.0,4.0,1.0,4.0,116.00711822509766,0.06241074204444885,0.9336597323417664,112.1977310180664,0.4937291145324707,-2.563690185546875,56.30470275878906,-0.9663646221160889,0.7106658220291138,50.2758903503418,-1.2291083335876465,-2.280485153198242,296.1481018066406,-1.1038365364074707,-1.459519624710083,106.91560363769531,-1.9079636335372925,0.17805339395999908,231.20203576065853,109.80272985429202,325.51463764535686,0.5591053674905033,3.0026684301426725,1.7054898109885421,0.43131837248802185,0.2627437114715576,0.8041270971298218,0.355757323903493,2.9911508560180664,1.5040196498208722,40.55273344740611,10.014678608683482,308.0732271495659,5.442221264594412,1027.73291015625,414.7615644400517,5.1721266548586655,2.878624359167867,1.9745920896337543,88.09690970780574,228.69030093942612,429.13574115028206,0.12527179718017578,1.06803297996521,2.4016928672790527
249,4.2838892e-05,1812.5664,1.0,8.0,6.0,2.0,1.0,6.0,629.27783203125,0.08604917675256729,0.5754543542861938,521.7125244140625,-0.8624895811080933,-2.9964840412139893,132.65908813476562,0.709335207939148,-0.7467857599258423,64.13233947753906,0.2902105450630188,-2.425283908843994,36.00444030761719,-1.2771090269088745,-2.4689879417419434,30.458974838256836,0.1539960652589798,-0.14597909152507782,144.58881171748396,80.21842681785016,1270.2505735448708,1.7300351207281,1.6486787066928825,1.041596552293483,0.41912466287612915,1.431105136871338,0.9485387802124023,1.6784981489181519,0.8185838778787335,0.43034586111967954,141.00473747267128,26.934592884170264,267.2797072582624,1.7461606957544267,1670.4512939453125,284.2635956905576,2.254916571749793,2.1151226901737714,0.19830029602886956,56.103897226331,311.1323112175945,1270.2505735448708,0.0679468885064125,0.8972179293632507,1.9864442348480225
250,4.5047083e-05,450.0902,1.0,8.0,4.0,4.0,1.0,4.0,90.57866668701172,-1.3391590118408203,-0.7499826550483704,76.7829818725586,-0.5413673520088196,2.4620203971862793,34.73305130004883,-1.3048111200332642,2.6354470252990723,32.68973159790039,-0.06997350603342056,-1.1899019479751587,75.34976959228516,-1.9266016483306885,-1.4481327533721924,42.51232147216797,1.1467418670654297,-2.1426639556884766,185.64963136944087,78.28722491461927,254.4652849586101,3.173110830352388,1.4115050714183108,3.1508433719590494,0.7977916598320007,1.2348376512527466,3.073343515396118,3.0711823145495813,0.6837562004751483,0.6945312023162842,14.992873725426312,22.685793370135674,111.38855199410436,1.0035415834104573,450.0902099609375,267.94804555123727,2.103752672174598,2.0721916851675477,2.3679685158086703,53.19721144489265,125.95151379000228,254.4652849586101,0.03434789180755615,1.32918119430542,3.073343515396118
251,4.7255275e-05,1230.6097,0.0,10.0,4.0,6.0,0.0,4.0,208.45370483398438,0.047241486608982086,-1.3169907331466675,86.57032775878906,-1.038023829460144,0.6591897010803223,73.32213592529297,-0.6965866088867188,-0.387190043926239,33.97722244262695,0.1214652732014656,2.5998191833496094,232.66087341308594,2.0839085578918457,2.688518762588501,228.15762329101562,0.5121594667434692,-0.7438119053840637,279.9523869845265,109.84761911712428,618.9098823212781,1.5924780583870504,0.8325292108156204,1.5984128890478566,1.0852652788162231,0.8180518746376038,1.5717490911483765,1.1654122193628034,0.15458336670929995,0.2907379547781268,191.60838537872814,40.092834428417056,66.90158197011526,3.3044368681883722,1081.499267578125,397.7354337990514,2.5745630348396005,4.151774842219488,4.919921335167497,87.75553097562424,303.3059212124919,693.8652241211627,0.07422378659248352,1.287341594696045,3.1219325065612793
252,9.097744e-05,1331.7483,1.0,9.0,4.0,5.0,1.0,4.0,188.56321716308594,-0.5328986048698425,-2.107720375061035,82.94051361083984,0.43781188130378723,1.4910547733306885,55.91495132446289,0.9278407692909241,2.6907358169555664,43.34779739379883,1.971506118774414,0.06377734243869781,494.03521728515625,-0.5527742505073547,0.6266862750053406,176.73211669921875,0.2796124815940857,-1.7166842222213745,279.0040931013042,110.4442415604157,602.4436110600577,2.854529174212409,2.8266849426380833,2.4868157711619028,0.9707105159759521,1.0436654090881348,0.8323867321014404,2.6844101587878626,2.6269583702087402,2.3433704376220703,119.86876560413627,28.032597561716493,391.68988740212507,0.45790117402004293,1274.44970703125,521.3474114356349,3.8464870728416853,0.42718310620980715,3.632536281943997,86.27580168296507,288.74095128760905,602.4436110600577,0.019875645637512207,1.1441212892532349,2.524280309677124
253,0.00010113512,609.5643,1.0,8.0,4.0,4.0,1.0,4.0,101.71808624267578,0.27454856038093567,0.48868420720100403,93.6604995727539,0.24401627480983734,1.645416498184204,39.10893630981445,-0.322894424200058,0.7922481298446655,38.0036506652832,-1.433371901512146,-2.398991584777832,105.93778228759766,1.3639854192733765,-1.9077662229537964,61.02507400512695,1.197307825088501,0.8134445548057556,110.34938970888125,90.94377067614191,159.58126660992045,1.985095151674618,1.1115867055402315,0.45221940697325075,0.030532285571098328,1.1104774475097656,0.1666775941848755,1.9848603328042707,0.04964718024199399,0.4203819354348859,163.66089643484696,2.2100520102185355,56.06158546842466,1.207895889609196,609.5642700195312,283.89348416843586,5.250247402531082,3.205367629130312,6.7089349127546365,49.61056173464004,142.94278917052915,244.32647691359216,0.030532285571098328,1.2385284900665283,2.7973573207855225
254,0.00010334331,1566.5217,0.0,13.0,5.0,8.0,0.0,5.0,427.55609130859375,-0.7073525190353394,-2.056293487548828,194.70465087890625,0.5026537775993347,0.16313369572162628,160.4965057373047,0.36946675181388855,-2.992117404937744,133.01129150390625,1.0481115579605103,0.5219796895980835,52.374794006347656,1.1858885288238525,1.5913223028182983,265.6246643066406,1.6455872058868408,0.9469062685966492,359.45595157501106,90.5833323593743,1205.8574384907413,0.1338855293848588,2.076825154776395,2.357006017323174,0.13318702578544617,0.13777697086334229,2.3529396057128906,0.013658372563771337,2.0722500403695783,0.13839283783967105,34.2932561927481,164.71996895410692,168.50360103792073,0.9194458911030192,1566.521728515625,540.88946861631,2.7808921404526807,2.222497102876915,2.6536624088559155,90.5833323593743,375.7317553250149,1205.8574384907413,0.13318702578544617,0.9839614629745483,2.3529396057128906
